"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000001036","FUCA2","FUCA2","ENSG00000001036",28.8787481118447,59.6540011547915,1.04661070358518,0.00168172610937667
"ENSG00000001630","CYP51A1","CYP51A1","ENSG00000001630",21.770667207921,47.947776612414,1.13907829491563,0.0050005518495877
"ENSG00000003147","ICA1","ICA1","ENSG00000003147",25.1252792950348,54.6468076274506,1.12099758507659,0.00105776050710027
"ENSG00000004059","ARF5","ARF5","ENSG00000004059",35.6786734527515,98.33069130237,1.46257980934794,0
"ENSG00000004478","FKBP4","FKBP4","ENSG00000004478",55.2585458397646,152.392655960159,1.46352387636415,0
"ENSG00000004779","NDUFAB1","NDUFAB1","ENSG00000004779",65.5769977762375,136.512231410139,1.05776846212263,5.88933346534759e-11
"ENSG00000005022","SLC25A5","SLC25A5","ENSG00000005022",117.267509893965,298.236268982861,1.34665236069638,0
"ENSG00000005884","ITGA3","ITGA3","ENSG00000005884",28.47247252322,77.3064248757353,1.44102053954967,9.90478810081186e-11
"ENSG00000005893","LAMP2","LAMP2","ENSG00000005893",52.6000629742583,132.334011224298,1.33104746511442,0
"ENSG00000006118","TMEM132A","TMEM132A","ENSG00000006118",28.1337677136551,69.5131651130654,1.30498346269692,1.39753883132698e-07
"ENSG00000006210","CX3CL1","CX3CL1","ENSG00000006210",21.143028876884,54.3407958864692,1.36185362871614,3.81228601575856e-06
"ENSG00000006327","TNFRSF12A","TNFRSF12A","ENSG00000006327",51.2366800187575,138.399249721636,1.43358722041487,0
"ENSG00000006451","RALA","RALA","ENSG00000006451",34.9645436072309,70.1451427316145,1.00445053269919,0.000351934506801932
"ENSG00000006453","BAIAP2L1","BAIAP2L1","ENSG00000006453",20.0687394382241,44.80265832424,1.15863433510696,0.0069765101638124
"ENSG00000006625","GGCT","GGCT","ENSG00000006625",46.4306654643058,122.522063842379,1.3998917104677,0
"ENSG00000006756","ARSD","ARSD","ENSG00000006756",25.9896415330691,55.255159301345,1.08817244323897,0.00134622560356812
"ENSG00000008018","PSMB1","PSMB1","ENSG00000008018",123.892624492393,244.963961215991,0.983479213086895,0
"ENSG00000008196","TFAP2B","TFAP2B","ENSG00000008196",25.326154583699,53.3398393931366,1.07458543996461,0.00297203936012647
"ENSG00000008282","SYPL1","SYPL1","ENSG00000008282",36.5528893315257,85.3005081265837,1.2225688867134,1.46443630555382e-08
"ENSG00000008283","CYB561","CYB561","ENSG00000008283",48.4667229651851,146.046351231553,1.59135987049466,0
"ENSG00000008394","MGST1","MGST1","ENSG00000008394",76.4845501889505,216.478416263531,1.50098293060592,0
"ENSG00000008513","ST3GAL1","ST3GAL1","ENSG00000008513",89.9224153640225,149.880439544566,0.737059420933328,2.73240638750671e-05
"ENSG00000010256","UQCRC1","UQCRC1","ENSG00000010256",57.5441638434288,158.383910357463,1.46068426267558,0
"ENSG00000010278","CD9","CD9","ENSG00000010278",440.640481531675,641.376661903434,0.541569817498735,0
"ENSG00000011052","NME1-NME2","NME1-NME2","ENSG00000011052",69.7341532638644,250.392953898643,1.84425665105553,0
"ENSG00000011426","ANLN","ANLN","ENSG00000011426",21.8365855790039,49.4210007545669,1.17837693430404,0.00102543603036054
"ENSG00000011566","MAP4K3","MAP4K3","ENSG00000011566",21.3452337891643,49.068276757643,1.20087664172973,0.000528637199419535
"ENSG00000012223","LTF","LTF","ENSG00000012223",262.686710398739,545.310896961937,1.05373577032338,0
"ENSG00000012660","ELOVL5","ELOVL5","ENSG00000012660",47.3176032020286,104.602398308409,1.14446702664667,2.12216777484286e-09
"ENSG00000012963","UBR7","UBR7","ENSG00000012963",48.6563183561758,162.0926975941,1.73612003163612,0
"ENSG00000013275","PSMC4","PSMC4","ENSG00000013275",38.337477286548,74.6243700602104,0.960891441201731,0.000640531201764549
"ENSG00000013306","SLC25A39","SLC25A39","ENSG00000013306",79.9652154350699,159.071772159014,0.992233372407001,1.33848487848809e-11
"ENSG00000013364","MVP","MVP","ENSG00000013364",40.4849134936283,80.4977871141883,0.991564729213942,8.23482764293892e-05
"ENSG00000013375","PGM3","PGM3","ENSG00000013375",26.6328050003965,58.1203208090007,1.12583828329255,0.000263915096042844
"ENSG00000014641","MDH1","MDH1","ENSG00000014641",38.8622728143364,104.079871204381,1.42124889905241,0
"ENSG00000015479","MATR3","MATR3","ENSG00000015479",95.810213516184,161.830229110376,0.756229758669322,2.80108478278862e-06
"ENSG00000015676","NUDCD3","NUDCD3","ENSG00000015676",29.7072851517459,70.976233704248,1.25651925281846,5.61932091081019e-07
"ENSG00000018408","WWTR1","WWTR1","ENSG00000018408",21.911669443529,52.5533274673287,1.26208270576332,8.14986269750406e-05
"ENSG00000023191","RNH1","RNH1","ENSG00000023191",52.8469800445205,92.625638911581,0.809590558099277,0.00227942583585339
"ENSG00000025772","TOMM34","TOMM34","ENSG00000025772",20.9885933475585,45.8527502446081,1.12740278849829,0.00970304142319378
"ENSG00000025796","SEC63","SEC63","ENSG00000025796",50.2491884113892,96.4104544293594,0.940089300883699,1.95179819169056e-05
"ENSG00000026025","VIM","VIM","ENSG00000026025",390.260077487833,1026.60284027364,1.39537036535269,0
"ENSG00000026508","CD44","CD44","ENSG00000026508",83.8631607276353,138.402438776782,0.722760254587338,0.000138540502420348
"ENSG00000028203","VEZT","VEZT","ENSG00000028203",29.8872734671269,60.5654520865595,1.01896379224829,0.00239494402894191
"ENSG00000029364","SLC39A9","SLC39A9","ENSG00000029364",23.765073775739,53.3432013532401,1.16646152945949,0.000434229403785125
"ENSG00000030582","GRN","GRN","ENSG00000030582",105.312396164172,213.055327773688,1.01655286493096,0
"ENSG00000034510","TMSB10","TMSB10","ENSG00000034510",1084.77525300704,1300.22411114279,0.261364140873563,6.0608067631307e-07
"ENSG00000034677","RNF19A","RNF19A","ENSG00000034677",45.6883623271292,81.187286452391,0.829427094927035,0.00506566189973068
"ENSG00000035115","SH3YL1","SH3YL1","ENSG00000035115",27.8776926889434,67.8891085351814,1.28406898036983,5.99082408125895e-07
"ENSG00000035141","FAM136A","FAM136A","ENSG00000035141",24.0505786027655,50.2351085519524,1.06262439185053,0.00700951231276914
"ENSG00000037474","NSUN2","NSUN2","ENSG00000037474",24.5958578247894,52.4971920025133,1.09382488468577,0.00276484315576608
"ENSG00000039068","CDH1","CDH1","ENSG00000039068",52.7007271739239,131.115276653224,1.31494101461628,0
"ENSG00000041357","PSMA4","PSMA4","ENSG00000041357",81.9329498321851,151.10056033187,0.882993348287766,1.78915273707503e-08
"ENSG00000041802","LSG1","LSG1","ENSG00000041802",31.3325125023668,71.447045847785,1.18921389913489,2.17287761294926e-06
"ENSG00000042493","CAPG","CAPG","ENSG00000042493",55.0118929564247,123.044795905834,1.16136818928922,6.0231819531964e-12
"ENSG00000044115","CTNNA1","CTNNA1","ENSG00000044115",112.983033489511,302.380878985071,1.42026077248517,0
"ENSG00000044574","HSPA5","HSPA5","ENSG00000044574",146.941003981713,433.3534712271,1.56030722382136,0
"ENSG00000046604","DSG2","DSG2","ENSG00000046604",26.5002838527266,69.3877389975967,1.38867294427153,1.04830135683187e-08
"ENSG00000047410","TPR","TPR","ENSG00000047410",55.6225826124362,109.098298149586,0.97188595975878,4.98222887834743e-07
"ENSG00000047849","MAP4","MAP4","ENSG00000047849",38.6794928004111,84.8693470081163,1.13367470023092,5.28921038522867e-07
"ENSG00000049245","VAMP3","VAMP3","ENSG00000049245",32.7799813646654,65.7083530047321,1.00326174681881,0.00133126022097629
"ENSG00000049860","HEXB","HEXB","ENSG00000049860",35.7761195891371,82.49411515656,1.20529429036879,6.79829854632885e-08
"ENSG00000050405","LIMA1","LIMA1","ENSG00000050405",36.4298275569906,74.0035790308295,1.02247487940199,8.95303674450787e-05
"ENSG00000051108","HERPUD1","HERPUD1","ENSG00000051108",68.4251038313906,143.798210935672,1.07144810269354,7.36166683168449e-12
"ENSG00000051620","HEBP2","HEBP2","ENSG00000051620",33.7441743052334,73.9974659633992,1.13283741413298,8.8667957545141e-06
"ENSG00000052344","PRSS8","PRSS8","ENSG00000052344",52.5894591683145,160.024607327268,1.60544820319817,0
"ENSG00000052841","TTC17","TTC17","ENSG00000052841",29.5781846535547,59.8661299528781,1.01720649974652,0.00358661700882212
"ENSG00000054148","PHPT1","PHPT1","ENSG00000054148",34.2773874027523,75.1717714520318,1.13293384941958,3.39328537091177e-06
"ENSG00000054654","SYNE2","SYNE2","ENSG00000054654",48.217575316903,100.371964029314,1.05772534082749,1.38870483112896e-07
"ENSG00000055044","NOP58","NOP58","ENSG00000055044",50.4634761426803,102.149056652479,1.01736438690076,3.62129760844709e-07
"ENSG00000055332","EIF2AK2","EIF2AK2","ENSG00000055332",28.1372879212482,57.1408206311147,1.02203847805213,0.00333459796751079
"ENSG00000056972","TRAF3IP2","TRAF3IP2","ENSG00000056972",21.268641439453,47.245788207353,1.15145784164778,0.00264943251328376
"ENSG00000057608","GDI2","GDI2","ENSG00000057608",78.8541286184408,166.16262335043,1.07533770026992,0
"ENSG00000057663","ATG5","ATG5","ENSG00000057663",36.7526124756117,108.025819896963,1.5554574713784,0
"ENSG00000058262","SEC61A1","SEC61A1","ENSG00000058262",66.9816069081351,180.390831921442,1.42928912552015,0
"ENSG00000060339","CCAR1","CCAR1","ENSG00000060339",83.911552916097,176.159579676893,1.06994157244655,0
"ENSG00000061794","MRPS35","MRPS35","ENSG00000061794",40.4592158035804,100.071087539803,1.30648494965796,5.35393951395235e-12
"ENSG00000062194","GPBP1","GPBP1","ENSG00000062194",60.9139193065071,103.044244781479,0.758420091839857,0.00196018755390437
"ENSG00000062485","CS","CS","ENSG00000062485",29.3669474619481,69.323422233845,1.23914956364933,8.43935462402357e-07
"ENSG00000062582","MRPS24","MRPS24","ENSG00000062582",67.3000345368723,252.953541600447,1.9101932881407,0
"ENSG00000063046","EIF4B","EIF4B","ENSG00000063046",45.4475711502649,83.0234043473968,0.869314895709008,0.00119832505698447
"ENSG00000063177","RPL18","RPL18","ENSG00000063177",244.65069554346,395.647318261455,0.693491594152824,0
"ENSG00000064042","LIMCH1","LIMCH1","ENSG00000064042",39.414428615347,85.4748820889919,1.11677666731955,5.79077413132012e-07
"ENSG00000064313","TAF2","TAF2","ENSG00000064313",21.1388884447578,46.9973947384449,1.1526812675425,0.00516033763460655
"ENSG00000064651","SLC12A2","SLC12A2","ENSG00000064651",65.4370380273669,163.220354619353,1.31864162975414,0
"ENSG00000064787","BCAS1","BCAS1","ENSG00000064787",32.1972187987114,66.5739305892517,1.04802127540468,0.00034069659980851
"ENSG00000065054","SLC9A3R2","SLC9A3R2","ENSG00000065054",35.027918579716,80.713442904017,1.20430371258545,1.38187186582428e-07
"ENSG00000065150","IPO5","IPO5","ENSG00000065150",28.9913938631397,67.3721367688024,1.21652735873995,2.89888921134462e-06
"ENSG00000065154","OAT","OAT","ENSG00000065154",56.0430234914921,168.045222765266,1.58424283429092,0
"ENSG00000065361","ERBB3","ERBB3","ENSG00000065361",68.4523889866915,190.509751758016,1.47669205036891,0
"ENSG00000065518","NDUFB4","NDUFB4","ENSG00000065518",72.6630839012833,125.74260132613,0.791179012859102,5.43648789186335e-05
"ENSG00000067057","PFKP","PFKP","ENSG00000067057",42.0449894294155,83.2821170271535,0.986072859955767,4.82023098271611e-05
"ENSG00000067064","IDI1","IDI1","ENSG00000067064",51.5944582933388,117.252523569233,1.18433095277983,1.07078790279047e-11
"ENSG00000067182","TNFRSF1A","TNFRSF1A","ENSG00000067182",32.2755879474474,73.4011652529399,1.18535958962935,1.38298347751586e-06
"ENSG00000067704","IARS2","IARS2","ENSG00000067704",38.1716003805205,96.1519388542981,1.33281627488225,7.36166683168449e-12
"ENSG00000068120","COASY","COASY","ENSG00000068120",27.5377526318946,56.7434081462776,1.04304197966659,0.00365309874362252
"ENSG00000068697","LAPTM4A","LAPTM4A","ENSG00000068697",77.8399115066381,170.588411537678,1.13193766931448,0
"ENSG00000069011","PITX1","PITX1","ENSG00000069011",20.7124019952034,46.3297891907945,1.16144524678583,0.00298782190245994
"ENSG00000069248","NUP133","NUP133","ENSG00000069248",30.5726067097055,78.5425063142018,1.36123406969649,1.25416033114334e-09
"ENSG00000069275","NUCKS1","NUCKS1","ENSG00000069275",181.548148224822,301.126614606097,0.730018009198144,1.33848487848809e-12
"ENSG00000069329","VPS35","VPS35","ENSG00000069329",46.3412568027156,101.59159200359,1.13241192908423,7.17628667601389e-09
"ENSG00000069849","ATP1B3","ATP1B3","ENSG00000069849",67.9324199106228,159.195626322607,1.2286285480322,0
"ENSG00000070087","PFN2","PFN2","ENSG00000070087",20.5994621672857,50.8237860538057,1.30289718066055,7.3340392991561e-05
"ENSG00000070731","ST6GALNAC2","ST6GALNAC2","ENSG00000070731",20.8705048228244,47.6865835566453,1.19211792910683,0.0015711753756551
"ENSG00000070814","TCOF1","TCOF1","ENSG00000070814",61.8427736023751,181.642511710165,1.554424961637,0
"ENSG00000071082","RPL31","RPL31","ENSG00000071082",292.563383281676,480.74616255273,0.716526126023007,0
"ENSG00000072274","TFRC","TFRC","ENSG00000072274",56.6037051897236,150.859206908696,1.41423434876097,0
"ENSG00000072682","P4HA2","P4HA2","ENSG00000072682",22.7609083051304,51.816247439403,1.18684640703866,0.000633268594190994
"ENSG00000072778","ACADVL","ACADVL","ENSG00000072778",68.2628283517204,142.341986332888,1.06018917717724,1.33848487848809e-11
"ENSG00000073111","MCM2","MCM2","ENSG00000073111",24.8714749093542,55.6433568074814,1.16171739254706,0.000339214913109842
"ENSG00000073350","LLGL2","LLGL2","ENSG00000073350",31.5480713867674,78.1496353306222,1.30868732888343,5.76753134140517e-09
"ENSG00000073578","SDHA","SDHA","ENSG00000073578",56.8929119983974,98.6219276968174,0.793659526896848,0.00162375461268249
"ENSG00000073803","MAP3K13","MAP3K13","ENSG00000073803",33.4071239862255,68.9979416435187,1.04639753720605,0.000288203519045016
"ENSG00000074071","MRPS34","MRPS34","ENSG00000074071",56.1198284271672,100.914805327015,0.846555346033677,0.000271892531504392
"ENSG00000074201","CLNS1A","CLNS1A","ENSG00000074201",31.1918326418353,71.4110146543062,1.19497829797003,1.80301475571909e-06
"ENSG00000074410","CA12","CA12","ENSG00000074410",48.6699453929016,130.29964825897,1.4207301283445,0
"ENSG00000074527","NTN4","NTN4","ENSG00000074527",25.7631283585677,60.9704605302702,1.24280265589921,1.53558306772439e-05
"ENSG00000074800","ENO1","ENO1","ENSG00000074800",286.264846166536,574.103985276885,1.00396155475706,0
"ENSG00000075223","SEMA3C","SEMA3C","ENSG00000075223",21.3528683712787,50.4654170959198,1.24086519463581,0.000220759387516534
"ENSG00000075275","CELSR1","CELSR1","ENSG00000075275",20.0788276780095,44.8840957391581,1.16052929139219,0.00706706635409926
"ENSG00000075415","SLC25A3","SLC25A3","ENSG00000075415",233.31640795401,532.626319889732,1.19083595323908,0
"ENSG00000075426","FOSL2","FOSL2","ENSG00000075426",24.7570568168296,52.0543834114968,1.07217984213163,0.00334425281765327
"ENSG00000075624","ACTB","ACTB","ENSG00000075624",2574.93091079952,3619.07661062245,0.491087924627272,0
"ENSG00000076248","UNG","UNG","ENSG00000076248",25.2322771153599,66.2876015751408,1.39346864423333,2.45290738831727e-08
"ENSG00000076554","TPD52","TPD52","ENSG00000076554",33.4621292541519,87.4442255358868,1.38583386800769,2.20850004950535e-11
"ENSG00000076604","TRAF4","TRAF4","ENSG00000076604",36.4400482740747,87.2820265521552,1.26015972881674,2.1409065631417e-09
"ENSG00000077147","TM9SF3","TM9SF3","ENSG00000077147",55.876228757423,95.6777963473998,0.775949509222795,0.00412510046439873
"ENSG00000077152","UBE2T","UBE2T","ENSG00000077152",29.1329477240232,71.1926872873409,1.2890773758824,9.87587682743651e-08
"ENSG00000077232","DNAJC10","DNAJC10","ENSG00000077232",38.5331680788184,77.7689594812887,1.01309363137771,9.37240018568097e-05
"ENSG00000077782","FGFR1","FGFR1","ENSG00000077782",21.0709237754383,48.8986500819889,1.21454107296041,0.000868393790667277
"ENSG00000078401","EDN1","EDN1","ENSG00000078401",26.5482887626668,59.435954098487,1.16271704117856,0.000103802335229997
"ENSG00000078808","SDF4","SDF4","ENSG00000078808",35.9876558563709,68.9449683077628,0.937943133978979,0.00397174685680346
"ENSG00000079332","SAR1A","SAR1A","ENSG00000079332",60.5888204372527,107.245255139908,0.823790295771501,0.000154497332885306
"ENSG00000079459","FDFT1","FDFT1","ENSG00000079459",64.2981887933143,140.680145696851,1.12956873005527,6.69242439244044e-13
"ENSG00000079462","PAFAH1B3","PAFAH1B3","ENSG00000079462",37.7066762216906,98.2198026410154,1.38119393863086,6.69242439244044e-13
"ENSG00000079616","KIF22","KIF22","ENSG00000079616",37.8943010646993,93.5958008729009,1.30446290812547,7.76321229523091e-11
"ENSG00000079785","DDX1","DDX1","ENSG00000079785",34.315377990364,82.6879195245848,1.26882132472558,8.94241747317892e-09
"ENSG00000080603","SRCAP","SRCAP","ENSG00000080603",40.7681889706312,88.7232202706498,1.12186786009395,2.71434025478356e-07
"ENSG00000080824","HSP90AA1","HSP90AA1","ENSG00000080824",842.599895703023,1984.42337712599,1.23580021540456,0
"ENSG00000081277","PKP1","PKP1","ENSG00000081277",24.8671733452508,68.0023192546125,1.45134142552365,1.71192215958627e-09
"ENSG00000081307","UBA5","UBA5","ENSG00000081307",21.9176949183465,47.263880975634,1.10864201989727,0.00599391653880721
"ENSG00000081692","JMJD4","JMJD4","ENSG00000081692",25.4561582607808,68.6934452351879,1.43215773285263,4.83862283573444e-09
"ENSG00000082153","BZW1","BZW1","ENSG00000082153",47.5095198341607,111.534036282424,1.23119550633729,8.03090927092853e-12
"ENSG00000082512","TRAF5","TRAF5","ENSG00000082512",37.8846029045226,75.0150426475342,0.985568299910348,0.000201166354744764
"ENSG00000083307","GRHL2","GRHL2","ENSG00000083307",19.5788024086536,47.3259592827688,1.27333922798733,0.000255071276719754
"ENSG00000083845","RPS5","RPS5","ENSG00000083845",227.84461111829,551.62102637442,1.27562720075484,0
"ENSG00000083857","FAT1","FAT1","ENSG00000083857",19.483023099555,46.193223539097,1.24546367468461,0.000552048302469466
"ENSG00000083937","CHMP2B","CHMP2B","ENSG00000083937",29.0993566196187,66.0415014127313,1.18238566358859,7.93214715644197e-06
"ENSG00000084090","STARD7","STARD7","ENSG00000084090",46.8504207647938,94.8051078255223,1.01690278463879,2.64837035057752e-06
"ENSG00000084207","GSTP1","GSTP1","ENSG00000084207",201.572634914687,375.897224196621,0.89903846704884,0
"ENSG00000084234","APLP2","APLP2","ENSG00000084234",91.7945074380716,175.730454749586,0.936884500411569,2.40927278127856e-11
"ENSG00000084623","EIF3I","EIF3I","ENSG00000084623",57.1970350674308,160.023488496455,1.48427141285378,0
"ENSG00000084754","HADHA","HADHA","ENSG00000084754",55.5060605715482,116.109596317049,1.06477000459008,2.72314748528402e-09
"ENSG00000085063","CD59","CD59","ENSG00000085063",160.707447453673,586.585571911637,1.86790479846815,0
"ENSG00000085377","PREP","PREP","ENSG00000085377",20.6312493931534,45.5559410367391,1.14280801988272,0.00621461937868384
